date,MAE TLGRF,RMSE TLGRF,MAE LLF,RMSE LLF,MAE Classical LLF,RMSE Classical LLF
2022-09-10,0.08263859178718001,0.12124439672977748,0.08601540842745034,0.13391112830478522,0.08601540842631197,0.13391112830003155
2022-09-11,0.10398507745861645,0.15241730786951646,0.11143898702958051,0.167703741626898,0.11143898702989949,0.16770374162631935
2022-09-12,0.13953866245607005,0.19628605069736638,0.14785074226389003,0.2113712362914924,0.14785074226348338,0.2113712362938363
2022-09-13,0.1340562594245784,0.20147158876121704,0.1424735590141855,0.22333909664631896,0.14247355901723333,0.22333909666515592
2022-09-14,0.1282152889510656,0.21111035146205262,0.13406256885136317,0.22756352526260615,0.13406256885327564,0.22756352526507487
2022-09-15,0.11362540469529757,0.21751891186753952,0.1181484952335144,0.27619700622268967,0.1181484952447388,0.276197006228093
2022-09-16,0.09983003985707205,0.17565516699462047,0.10465836038132428,0.2385549262989144,0.10465836037560013,0.23855492629563532
2022-09-17,0.08633267890808727,0.12436278533612823,0.08848348484149327,0.1832326302020129,0.08848348484522675,0.18323263021030203
2022-09-18,0.10817652493890527,0.15428880606137882,0.11674328539966324,0.1999490318292411,0.11674328539368022,0.19994903182396428
2022-09-19,0.1311195695138377,0.1904958860721346,0.14337645365096885,0.23878541105001547,0.14337645356880707,0.23878541106863427
2022-09-20,0.13240754802901405,0.1960042762557365,0.14386894619368493,0.22210635186655617,0.14386894619193696,0.22210635184556868
2022-09-21,0.14591889971100017,0.24768187288507104,0.15803168128026274,0.26785039120608056,0.15803168129172807,0.2678503912339729
2022-09-22,0.12070940101684662,0.24730158872263458,0.1255409889678445,0.2619148384425126,0.12554098897156973,0.26191483845899144
2022-09-23,0.10760879267563704,0.21790472984428022,0.1121396214025737,0.23508325825875362,0.1121396219233648,0.23508325830840113
2022-09-24,0.08599646072213461,0.13426795572214,0.09007824082099998,0.1464987364712189,0.09007824080770217,0.14649873645342165
2022-09-25,0.10735224308796663,0.16809709438162654,0.10631918156415511,0.16593369653836254,0.1172315243251941,0.18716402031309703
2022-09-26,0.1289472645724097,0.19853989157184757,0.12660324925502273,0.19561951475723202,0.14252341344851044,0.21897653046990273
2022-09-27,0.16162137759932105,0.2505334319096616,0.1734650164387475,0.2637203378137922,0.17346501644492293,0.2637203378186543
2022-09-28,0.16453913334268208,0.27236822204181366,0.1618341392985136,0.27138481551720245,0.17594256810594439,0.291683570209573
2022-09-29,0.1225100567528059,0.2380461979146994,0.12361623247271437,0.24171879249912281,0.12361623246520843,0.24171879250025885
2022-09-30,0.11099247712542662,0.21278927993783117,0.10978042523200485,0.22046806677685915,0.10978042522950383,0.2204680667770724
2022-10-01,0.09274474160402581,0.14087287402272533,0.08995795719721907,0.13624083995056718,0.08995795719422325,0.1362408399494429
2022-10-02,0.1111316732531665,0.1675888387244981,0.11384189921894815,0.17272638262919013,0.11384189921106,0.1727263826277908
2022-10-03,0.1364585445612027,0.20831938910101072,0.14654881819377044,0.2277032573627478,0.14654881819913315,0.22770325736475047
2022-10-04,0.1750954522177326,0.2508211539437992,0.19438247446443183,0.28342445053975185,0.19438247446307014,0.28342445054003157
2022-10-05,0.1554052764001187,0.2586697910909597,0.17119676730169395,0.29337281444163366,0.17119676730961256,0.29337281445995556
2022-10-06,0.1271058215499192,0.2697901700243026,0.12885964536019562,0.27714348455612536,0.1316417141849558,0.28592165740820447
2022-10-07,0.12236232758149115,0.25817840254003305,0.12681379371469045,0.27076632556862074,0.1268137937075966,0.2707663255545468
2022-10-08,0.09562902913925753,0.18645898898352906,0.10131477209338846,0.1921167656554271,0.10131477209992357,0.19211676566187544
2022-10-09,0.11919183133957374,0.1876548838579784,0.12990003731916863,0.20423986870462146,0.12990003657425916,0.20423986853315235
2022-10-10,0.1515542910551786,0.23814689990952503,0.16719959891641686,0.2631530156075468,0.16719959891578523,0.26315301560626264
2022-10-11,0.16455294413001806,0.2673509517522434,0.17706265848506328,0.28225520588434516,0.16450381846665285,0.26550428113362523
2022-10-12,0.16535126219470545,0.26620924103866445,0.17672263182126935,0.2858973918200985,0.176722631822276,0.28589739182016916
2022-10-13,0.13216801748207566,0.2510499996669749,0.13542688996949312,0.2520518767633688,0.13530812058433694,0.2664499973718994
2022-10-14,0.108481174496542,0.20006869636619526,0.11100953953862884,0.20363007470527147,0.11100953954253352,0.20363007470758293
2022-10-15,0.09360551076124769,0.13968793345534544,0.09722925719504738,0.1463591932351375,0.09840484376572341,0.14765103992750137
2022-10-16,0.12387219862603706,0.18964890099614937,0.13387343822287126,0.20174274428611363,0.13387343821526682,0.20174274426343713
2022-10-17,0.14834502752869147,0.22592656089839402,0.14668883080125497,0.2257980660231435,0.16405182993870931,0.2521033784259056
2022-10-18,0.1690090735839252,0.26831696514226605,0.18370844492654384,0.30496876215571916,0.1837084449293349,0.30496876215947716
2022-10-19,0.15654740113043875,0.2691977855870916,0.17552193292668938,0.32889424194790506,0.15857640004619775,0.27507618234893544
2022-10-20,0.1433208045209328,0.30411463835904307,0.14780592948708404,0.310258754299281,0.154855911608511,0.32889906271295893
2022-10-21,0.12000574108261958,0.2502523289611038,0.12469870825337817,0.2562725306635105,0.12814224945408545,0.2670897492700462
2022-10-22,0.10481998309409328,0.15467757955534933,0.11344674093957231,0.17411573397486013,0.11344674093867808,0.17411573397603491
2022-10-23,0.13392068879840743,0.19805854297377806,0.14754894845144173,0.22110300784984352,0.14754894845445135,0.22110300785558698
2022-10-24,0.16198667004855288,0.24134681490563265,0.16025552813474958,0.2415077842923581,0.17694868479229758,0.2633417541078971
2022-10-25,0.17553440560299835,0.278976830980745,0.190393950488869,0.31727614052303643,0.1903939504849829,0.31727614050738306
2022-10-26,0.15051670042122306,0.244915785377997,0.16300755225565394,0.2724867967173584,0.16300755226051886,0.27248679672832343
2022-10-27,0.12611704426687634,0.23931264725121423,0.12799355594086734,0.23951227187530832,0.13580630126790175,0.25656699311691894
2022-10-28,0.10756842546691564,0.178873952966576,0.11096765858587454,0.18174983691276927,0.11857757057981089,0.199714490024919
2022-10-29,0.10330764745296196,0.1517127700165234,0.1162086849400545,0.17454512063981567,0.11620868493863624,0.1745451206392203
2022-10-30,0.13398824585793595,0.19431165306586604,0.14634561519965558,0.21310062602695468,0.14634561520005776,0.2131006260258786
2022-10-31,0.15422788158062353,0.22641108511715083,0.15076665921457358,0.22532982211083863,0.16615456615120033,0.2528941273939451
2022-11-01,0.15595085164439507,0.24112459200621575,0.17053466226973468,0.2743298031482427,0.17053466227507805,0.2743298031540389
2022-11-02,0.15516830611028684,0.2703462558892088,0.16991930373152225,0.30387487554073417,0.16991930373133646,0.30387487554047143
2022-11-03,0.13401557503031933,0.2750248531094701,0.15112331232247345,0.32951479939751066,0.15112331228917042,0.32951479926976895
2022-11-04,0.1038562937654041,0.17179239735549498,0.11554112976094975,0.216040291771439,0.1155411297627257,0.2160402917713314
2022-11-05,0.10980398607477718,0.16194454514201073,0.12289842359173163,0.2240727080132188,0.12289842359842788,0.2240727080194447
2022-11-06,0.13785723284535484,0.20061311825578235,0.15055126146893713,0.24505485049197911,0.15055126145945402,0.24505485048811237
2022-11-07,0.16254692355532993,0.2360352112922202,0.15619610209549278,0.22877243413141968,0.17557182618355516,0.2894086119638853
2022-11-08,0.1680819285236837,0.2620554676690627,0.18117356945583216,0.28607462569955555,0.18117356944826565,0.28607462567960984
2022-11-09,0.16545119508022466,0.28085007706122717,0.17854876307769532,0.31883864074778323,0.17854876308001494,0.3188386407487806
2022-11-10,0.13038711966951153,0.2328000175234302,0.14066167855802897,0.26125411239974794,0.14066167855773828,0.26125411240003926
2022-11-11,0.11311727553852151,0.19312196736033327,0.10833112438890657,0.18869212383356776,0.12353993520253428,0.24301919464888808
2022-11-12,0.11267219280350367,0.18372291051947268,0.12173884361179708,0.20737857177155317,0.12173884361573771,0.20737857178240426
2022-11-13,0.14235559631041078,0.21603408565666743,0.15249129586123575,0.24242890782735166,0.1524912958628406,0.24242890782757148
2022-11-14,0.1567574303935909,0.23151787518761097,0.1684287244710763,0.26449492170092653,0.16842872446325433,0.2644949216881415
2022-11-15,0.17521112510868092,0.26065984940890413,0.18465290383011218,0.28316776445617703,0.1846529038338518,0.28316776447206643
2022-11-16,0.17086303744744455,0.28033148403434494,0.17743534076285616,0.29111054218972754,0.17743534076887257,0.29111054220028904
2022-11-17,0.11412489171109655,0.2325748479583098,0.11444326541731617,0.23750210445065886,0.11941700298426627,0.24479276340913636
2022-11-18,0.0962805295179001,0.15194452788325188,0.10297767736037074,0.16456605400531846,0.10297767735455679,0.16456605400217117
2022-11-19,0.11235517293970075,0.1561171575525709,0.11774454719405165,0.16600275044969034,0.11774454720283793,0.1660027504526452
2022-11-20,0.14209619146855057,0.19458343240877052,0.14770627518076332,0.2041371994818806,0.14770627518246957,0.20413719948274467
2022-11-21,0.1665767671535805,0.23057063280847806,0.1563787903725638,0.21929944974509352,0.1709984978553957,0.23659181287206943
2022-11-22,0.16446460931652232,0.24212719658415696,0.1585512218527572,0.23571967423515883,0.1701006808224675,0.2511786231505198
2022-11-23,0.15767087523436216,0.2521064442077618,0.1666883366588092,0.267720562053887,0.1666883366587659,0.2677205620552424
2022-11-24,0.1299630200990585,0.2433847883030027,0.13902691119187807,0.25296470422567535,0.13902691115690144,0.2529647042186042
2022-11-25,0.12673990963901421,0.2067911484030047,0.13852755644802117,0.22367848148268266,0.1385275564480504,0.22367848148178118
2022-11-26,0.14352526574448646,0.21829315773108426,0.14337628048617626,0.22076106476377544,0.1577115701248099,0.23657630512436692
2022-11-27,0.18510965371325397,0.2725860807169339,0.19798660457626122,0.29027896957947574,0.19798660457399928,0.29027896957346777
2022-11-28,0.18720876469018888,0.26733665595210704,0.20230918235587858,0.28957227476427283,0.20230918235433143,0.2895722747633726
2022-11-29,0.18620392803721886,0.2709316364356736,0.2035151423345878,0.35664585449465724,0.20351514233891124,0.35664585449694325
2022-11-30,0.1951288359026213,0.3023623553602591,0.21627802903497648,0.39407704642911034,0.21627802902963278,0.39407704642194413
2022-12-01,0.14896994611537268,0.28450745487656,0.16447787886489473,0.3035244856370984,0.16447787886469453,0.30352448563680534
2022-12-02,0.11915116048701091,0.18247525536905082,0.13592626024526963,0.21303701102891542,0.1359262602429709,0.21303701102472272
2022-12-03,0.13912759941713906,0.19251329436217235,0.15682221908159977,0.21965424633123035,0.15682221908077368,0.2196542463294698
2022-12-04,0.16612539686518213,0.22487359352949882,0.16565881361365886,0.22491015688688623,0.1832057715429186,0.25094084095554814
2022-12-05,0.18037099229740072,0.2530509614187931,0.20057675296751803,0.3541798830950023,0.20057675296980368,0.35417988309594234
2022-12-06,0.18294549317006542,0.2675470011587956,0.1821385340428272,0.2669188513693333,0.19723601741345212,0.2869869075806022
2022-12-07,0.15828209292413198,0.25778239601873276,0.1566228126940656,0.2593522981030756,0.17580635119604282,0.3004331924649149
2022-12-08,0.11950669668573029,0.2225576327063698,0.14494407980111182,0.4525244801618185,0.14494407979870186,0.4525244801619991
2022-12-09,0.09288722013535892,0.13626021889252532,0.11299285221973245,0.3843649426804215,0.11299285222024713,0.3843649426810708
2022-12-10,0.09222496962167123,0.12427247238178411,0.10914482672739395,0.17716437004581614,0.10914482672704083,0.1771643700461106
2022-12-11,0.11722521791167108,0.16353201575777754,0.13341338526665775,0.24226158464201691,0.1334133852675887,0.24226158464654243
2022-12-12,0.13586743173039503,0.19627246815722776,0.14949002794188235,0.23349818937901692,0.1494900279521398,0.2334981893820895
2022-12-13,0.13574046362250983,0.21583267580045595,0.14725114362935202,0.2383280384067346,0.14725114363185232,0.238328038400147
2022-12-14,0.13301603892743125,0.2378276065916005,0.14310227616600835,0.2536461409445613,0.14310227616393623,0.25364614094292387
2022-12-15,0.12326766280096063,0.24934322356061142,0.14015759228503966,0.312363574714495,0.14015759228700936,0.31236357472070053
2022-12-16,0.09690570999597245,0.15164572806258603,0.11304819531288848,0.31114708730408935,0.1130481953181221,0.3111470873058712
2022-12-17,0.1281056525876921,0.1984973771216586,0.1233601057392583,0.19641717371152678,0.13606431984587258,0.2180884022204638
2022-12-18,0.1535750276096731,0.2291249492940523,0.16053843626396136,0.24332194245971836,0.16053843625497854,0.24332194245725378
2022-12-19,0.17450965721707626,0.25826489121731466,0.17785239878665435,0.2650187594182768,0.17140831222113803,0.2565592040893248
2022-12-20,0.16802448193611355,0.26190206415671186,0.1714780599388074,0.2688612438442182,0.17147805994247084,0.2688612438472082
2022-12-21,0.1510924923436121,0.23018574879778753,0.14403796801826102,0.22354368040222253,0.15786146329239947,0.2994533537023139
2022-12-22,0.15089689121840752,0.23835068771574303,0.15264505805517925,0.2598028535675494,0.15264505805768178,0.2598028535746433
2022-12-23,0.12423821365290752,0.18219817621516524,0.1187301290432464,0.17603973809523685,0.11941633237773194,0.18424304277477327
2022-12-24,0.12434998598057895,0.16843140916403754,0.12100480194192223,0.17290083429594275,0.12100480193684263,0.17290083429260827
2022-12-25,0.14789686755378617,0.1995993209643964,0.1451435826494859,0.19977207852710313,0.1451435826393325,0.19977207852741538
2022-12-26,0.18676531932186918,0.24520637214436344,0.19236320771191576,0.29964140316254195,0.19236320772630963,0.29964140318737964
2022-12-27,0.19947691035933007,0.2633568069268049,0.20163507594317434,0.3209860004601635,0.2016350759349042,0.32098600045268644
2022-12-28,0.13010026979075792,0.1811109298012111,0.12466179320471482,0.1753808389118786,0.133813161784352,0.2002606836936958
2022-12-29,0.1127317803330867,0.17412409714378602,0.11175994336230544,0.17348801237394126,0.11571111704630851,0.18882475535940185
2022-12-30,0.11299746454824161,0.2088989428970347,0.11851271644196958,0.22207855839839288,0.11851271644722208,0.22207855840763394
2022-12-31,0.11512605358583092,0.19487029059240693,0.12215977560113667,0.20629627920843482,0.11532611274619105,0.19829289306789202
