date,MAE TLGRF,RMSE TLGRF,MAE LLF CF,RMSE LLF CF,MAE LLF TLGRF,RMSE LLF TLGRFF,MAE TLGRF Top 10,RMSE TLGRF Top 10,MAE LL Regression Blocked,RMSE LL Regression Blocked,MAE LL Regression Blocked Top 10,RMSE LL Regression Blocked Top 10
2020-07-13,0.13085358509744174,0.17539697531513077,0.2847584422957992,0.3575380232611773,0.1281515783441181,0.17531748810824163,0.20729263534616282,0.2796250872465504,0.14449917427326497,0.20638893565075256,0.15596578236431663,0.24446255812134593
2020-07-14,0.1320507407617421,0.1757621294264211,0.2889346933436871,0.3662391509415689,0.12856138847505938,0.17109277368472864,0.20126413565287463,0.26623888997765083,0.14602307673618103,0.21432844879746413,0.15513922200523297,0.24136924220794786
2020-07-15,0.13063054053751363,0.17358306801832135,0.24561948359513547,0.3181592689433371,0.1285342043348174,0.17246108671846314,0.1999198813236919,0.26576059353784415,0.14109363314982762,0.19922274069143214,0.1581650022280289,0.2525667685918404
2020-07-16,0.12945556996737553,0.17338673479360414,0.2734357355541468,0.3373599612210152,0.12791012770967747,0.17318824654757975,0.19714000386732702,0.2638375253971673,0.13886320658890772,0.19414910155629747,0.15697833290604601,0.2586741247527336
2020-07-17,0.1262433923641605,0.16933294181599637,0.24051045247142605,0.3011772145203822,0.12316767298537651,0.1672653641091773,0.19258327126187702,0.26015920972984885,0.1341636131970058,0.18932120330451663,0.15904165190053451,0.25287662197366717
2020-07-18,0.12434964348787941,0.16742166237360076,0.23265596737807984,0.30158705495520577,0.12043652686741084,0.16498252511326886,0.19440175637859447,0.26372369054664013,0.13011587224217022,0.1852951609707716,0.15092942396878228,0.24593460583619448
2020-07-19,0.12194418979389393,0.1556703398280619,0.2284240152254921,0.29667451539182066,0.11783684580768918,0.15269850105005545,0.1905297554766141,0.25165703030924974,0.12782899277012075,0.17233572660166813,0.15523492271007502,0.25488808239819943
2020-07-20,0.1238058647904008,0.1604371998036689,0.21841881872174018,0.2847855186550414,0.12060601801800538,0.15868630941772477,0.1913528035700823,0.2517628655240161,0.12933507515237133,0.17581309386737004,0.14764472865006556,0.2397595241130301
2020-07-21,0.12529053672956586,0.16523272521473956,0.21366954539563474,0.2778088507223384,0.12031063402747053,0.1609841006348149,0.1919489746677893,0.2516508635434912,0.13311408807399175,0.1995892264620704,0.15328315932714326,0.25105977357512105
2020-07-22,0.12322622276609053,0.16599868229623438,0.2172912316559695,0.2798119532917568,0.12023932686036594,0.16396350677369737,0.18869380821350673,0.24866992475395644,0.1293200666010706,0.18873477382884601,0.15981872409167003,0.2927784388806412
2020-07-23,0.12416494660222516,0.1701137044446753,0.2610033603078694,0.3349606653181809,0.12101300952647696,0.16734633176913685,0.18806758681641114,0.2510700069182032,0.12837575479701724,0.18995074184400818,0.15177483765682753,0.2577708909648018
2020-07-24,0.12114767504251255,0.16175260916098103,0.25491858029860737,0.32527907183410876,0.11849107484702431,0.15972432636582742,0.18265122797138725,0.24523508610709416,0.12344686657006247,0.17487464583782314,0.15118876603982853,0.2325073350701367
2020-07-25,0.11909152420578877,0.15575097177418099,0.24281408170511032,0.30991551612870816,0.11615614571389,0.15447837369954234,0.18339102106415675,0.2465280882650201,0.12173755204228313,0.1712911095703219,0.15376246440126065,0.24236138126717233
2020-07-26,0.11754117430990896,0.15537235754624257,0.21257978321524987,0.2784266167510199,0.11484407232655318,0.1525998419936959,0.1803444433035661,0.24070360081110675,0.12063275995585394,0.16915046073779152,0.15281953461585704,0.24470068034224235
2020-07-27,0.1220463680800767,0.16093495242793462,0.2551511913817794,0.3374008635897985,0.11794916948692652,0.15675727039443807,0.17967437089404464,0.23846682608703665,0.12462189993576377,0.17579278102384246,0.1551503286057944,0.247442837033635
2020-07-28,0.12490589424944523,0.16456987645638704,0.2799148514780868,0.3566898801497578,0.11909942326501252,0.15776388585542955,0.18029950197331207,0.23802308803955466,0.12572700798252218,0.17550043080721947,0.15480436293085942,0.25965491197734103
2020-07-29,0.12664613857224172,0.16569072299973697,0.29071574104269443,0.3694256103311372,0.12212434052415883,0.1593633673552646,0.18280132437195126,0.24124687793913924,0.12851681247990074,0.2121530802319801,0.1521622924274062,0.24486448652373985
2020-07-30,0.12822543171927372,0.1681375399383108,0.3813428793737107,0.5154991816151174,0.12260073890798882,0.16190832375851655,0.18465334289767968,0.24518641855462692,0.12481843205722834,0.17090266167209142,0.15639916325616135,0.24583529935114784
2020-07-31,0.13018400162157862,0.1702784818746904,0.4353612494078611,0.5844809816916006,0.12439697664670755,0.1646117018266718,0.18463958200318042,0.2470474172415461,0.12563865974601457,0.17018732154494573,0.15792102740819247,0.24365730347266415
2020-08-01,0.12529284582532313,0.16319400785174307,0.34191413807383486,0.43864853501129847,0.12009536936120152,0.15817622280860785,0.18135128752752755,0.2421058407103943,0.12103519615132685,0.1634523072830108,0.15582575033635837,0.23245312150106784
2020-08-02,0.12302049802290273,0.15912682580236429,0.33010229193786317,0.4335238218728104,0.11911433348985223,0.15587486655100993,0.17897121503333094,0.23816689981725514,0.11922156835306975,0.15774577306889923,0.1588143200597473,0.25024787473361526
2020-08-03,0.12211117953850378,0.1586166569424788,0.34844337056863445,0.47890134846933197,0.11827440083862899,0.1553010448456277,0.17672046769622418,0.23550454917844493,0.12192482302649729,0.17313617106150192,0.162759759190458,0.2578154070605062
2020-08-04,0.12061916826497718,0.15948460832412706,0.36888497000385256,0.4829030843099011,0.11710985774716068,0.15725577107017463,0.17844681333965165,0.23859579490280922,0.12106288379960976,0.17026952851197824,0.1620114014203659,0.2593789926782318
2020-08-05,0.11832775031524764,0.15952517694111237,0.32881435065650366,0.4228260654718377,0.11583416541630102,0.15915677196457062,0.17920015963299163,0.23933425649076653,0.12081012085401763,0.17311529380730514,0.15668854839908591,0.24587496355525118
2020-08-06,0.11360352909747858,0.1577568288358863,0.36346611528874395,0.47630631898335307,0.11213678409922209,0.15782413605572876,0.17871037611305127,0.24160253124741912,0.11763744585811946,0.17926333115563725,0.15999044067420004,0.25005240604604834
2020-08-07,0.10917161606120632,0.15449156828862431,0.3486989453359898,0.4598045447319568,0.10836896155976546,0.1555062085583299,0.17907712268360965,0.24359694119088224,0.11284193481607542,0.1687001368705125,0.16594243578098725,0.2882916338486005
2020-08-08,0.1094590816434811,0.15885257531448738,0.3063090998771967,0.3928502653645872,0.10814451563776069,0.15926624398653583,0.18190233020711266,0.2502440601827169,0.1149317314774048,0.17742953650218998,0.1548896123886886,0.24650587127691137
2020-08-09,0.1168786188403462,0.16645759684766165,0.3212905843575244,0.4283263488983547,0.11459941727276596,0.16573882053847908,0.18280161169791964,0.2527066146288142,0.11952364091762104,0.17503186079537567,0.15559219690482687,0.24099455639259754
2020-08-10,0.1190570337314766,0.17632608542248754,0.3337843283766795,0.44270326391416864,0.11708005575861097,0.17533597085645172,0.1832930657089327,0.2570335354080105,0.12232584635218116,0.180979460564658,0.15359818140019374,0.2374942450972192
2020-08-11,0.12050712291995563,0.17645402549715483,0.31652755665553345,0.4345873411146958,0.1177604861876342,0.17656122590554565,0.1838466599663639,0.25882183182504553,0.12244006357006461,0.17665992749313833,0.15936037453262067,0.25283916836305015
2020-08-12,0.12241696414737499,0.1778768868353894,0.37323092565165006,0.4968954107761098,0.12009330528073449,0.17849260565697728,0.1840631958150008,0.2601694515079056,0.12506772999283824,0.1799065571521913,0.1607538317809775,0.25314685667861514
2020-08-13,0.12350678136464986,0.17547171057155297,0.3746882931714864,0.4975127643435263,0.12043620384715957,0.17436153791798148,0.18627029117242747,0.2603882803391934,0.1248314274281063,0.17840789659392647,0.1652284453927114,0.2724595153437032
2020-08-14,0.12041616303549138,0.17172127165119286,0.5192208619777964,0.6747152930120092,0.11721246759404295,0.17213537418561567,0.18684922872689103,0.2587528935629195,0.12368856249788743,0.18452524613262372,0.1553869318735128,0.25079618082139077
2020-08-15,0.11691295559681505,0.16523999946290752,0.47680157740687806,0.6044813588167847,0.11340529700225273,0.16301881747648353,0.1842952432252368,0.2516744361363709,0.12330830038970576,0.20427475192192407,0.1618350861800051,0.28092330796420184
2020-08-16,0.11501819311280305,0.16286579227466508,0.4336027214454686,0.5762082792837397,0.11269649329977742,0.16148928054213227,0.18013339477222662,0.24754742700244467,0.1220900991850476,0.17995240582380675,0.1632192489022594,0.2727333040839864
2020-08-17,0.12065996549210287,0.17804826126652373,0.3639917769499433,0.48488653012320754,0.1173419555603812,0.17544636708356273,0.17756400325218913,0.2492799138965824,0.12774157113750753,0.194623963566677,0.15512046939033972,0.2546876618382949
2020-08-18,0.11876349732910432,0.1702949472142731,0.3429241100202559,0.44599632315706045,0.11599875824998253,0.16840255923078817,0.17582953237893975,0.24317515010441076,0.12779694206069353,0.18703236170384605,0.16608224550842549,0.28021996899430435
2020-08-19,0.11970077799514171,0.1689372179201566,0.3455981353712107,0.4430754161724566,0.11834841487388681,0.16862387265070325,0.17583932644784656,0.24423616451317381,0.12602131069286884,0.1810606261561171,0.1728884397074062,0.2968410097521767
2020-08-20,0.11810201906583391,0.17068820023505543,0.33442871617241965,0.43742447184066346,0.1179720156059783,0.17227932704881402,0.17832411213498933,0.2517033786052438,0.12396249841228926,0.17989171197257314,0.16821275840326577,0.2774585374065998
2020-08-21,0.11669528028250511,0.16881013419465601,0.3636530412519945,0.5298308557210589,0.11769411837762853,0.1716277011363624,0.18093287072490508,0.2524518177411831,0.12735927797727847,0.19297592402224661,0.1689833847972247,0.2741355918723141
2020-08-22,0.11667645490024017,0.17253904540771195,0.34349783010255036,0.44702188626125844,0.11731952791115173,0.17480543257719194,0.18202217258052444,0.25460903118267786,0.12632281225949707,0.20383543543856705,0.1671835244896794,0.2917580055782272
2020-08-23,0.11883374017010911,0.17819052290714385,0.33525137029159136,0.4374608136868428,0.11980085610496088,0.18046202750557613,0.1846501821656137,0.25887378579818904,0.12934251200311853,0.2190474082678611,0.16413946978078892,0.266743217764727
2020-08-24,0.12597227986487677,0.19410959908687014,0.29397408040978046,0.39677308512572984,0.1263358640021799,0.1936048485850254,0.18840564601026338,0.2670742053168397,0.1386499922319485,0.28144098744609425,0.16571454412037495,0.2766117870391735
2020-08-25,0.1266441178097452,0.1841588240623182,0.31426221643506025,0.4173705701058822,0.1280180646107896,0.18893042168406896,0.19332279761975601,0.2759752440040494,0.13589872226841948,0.20282416754947866,0.15918411068391836,0.2455595229321076
2020-08-26,0.1271796487413296,0.18652956252723968,0.3422520187795898,0.44646764914420034,0.12728197166259844,0.18873771022735528,0.1959076537188184,0.27767273391823877,0.13775043613294208,0.21066432467211554,0.17195919477271598,0.3026701594151422
2020-08-27,0.12617546694039353,0.18613722539748154,0.3201563520475946,0.424432384581542,0.12565325431379634,0.18748980231717005,0.19590157015930212,0.27787137133586903,0.13517681018190336,0.2372302252520767,0.1645780015361364,0.25930157707578616
2020-08-28,0.12696719279197413,0.19100294494803127,0.3152124904842576,0.41612345850453675,0.12646965327838092,0.1940744984087312,0.19831910372625888,0.2838585103834668,0.1365603140542094,0.23230621103853952,0.1586369459423413,0.26354462868293355
2020-08-29,0.12350565345788245,0.19152987404229507,0.26966065714589627,0.36660329117890933,0.12270086329225134,0.1926570133614626,0.19884748318233805,0.2835545662036553,0.13396308843335814,0.2170510248072161,0.1553994756925554,0.2646921039499663
2020-08-30,0.13146586866184842,0.21543519325441476,0.2517360833095577,0.35184173432304217,0.12989413678529113,0.21462656507226505,0.2011025779041741,0.29345252880044487,0.14199188496857434,0.23751335334067233,0.15783860842923464,0.2583851458272609
2020-08-31,0.1353269713769544,0.20047403283108775,0.2404827876733996,0.33144388293567584,0.13486354723321062,0.20301459983213915,0.19956548733918256,0.28478944189469885,0.1484625919248955,0.2623250199486762,0.16201018871219292,0.2723914399278786
2020-09-01,0.13840815239295204,0.21771167084782947,0.27557669778572413,0.3721109515487796,0.13792701445888847,0.21838255293642636,0.20097106152895408,0.2938613743582113,0.14980060573375897,0.24595101882166787,0.16535480309202,0.2675154978086323
2020-09-02,0.13757548679019832,0.20198407399448667,0.2562592913020561,0.3666880535021848,0.13772638310447513,0.2037738783084263,0.20236528291031133,0.28546825993465547,0.14560528121787994,0.21668811327676435,0.16566518745189987,0.26669978087663065
2020-09-03,0.13257265817907876,0.2090150863813046,0.25485399997345276,0.34957682123681216,0.13285937156784505,0.2118508894711664,0.2020596987181332,0.29614386407883647,0.13886227591155223,0.21677710250680046,0.1651657240627847,0.2554120609531533
2020-09-04,0.12123623645620937,0.1749892268892154,0.2753706870716692,0.38652628473041956,0.12117475554745236,0.17633071106812942,0.19724362751522223,0.2748821119172655,0.13290919758430095,0.21037120847752605,0.16276232113281786,0.27056349062444707
2020-09-05,0.11506321672855502,0.18292327664050745,0.2225770621501202,0.31056114585088274,0.11411626176881447,0.18394511517170217,0.1929231313197199,0.27724087432379957,0.12727500745595777,0.22063207486168587,0.16380910375191773,0.25327022931132137
2020-09-06,0.12046589824911705,0.18087460593480975,0.2800567325584684,0.39431429099801946,0.11888187442763387,0.1806285574941314,0.19320450289625818,0.2667630802628131,0.13055999936578377,0.22681061646377693,0.1600114408291694,0.27494816382973325
2020-09-07,0.12612860989472227,0.17932837035999508,0.205591466760161,0.281459233386597,0.12210400560379257,0.1757775820335438,0.1897143243603755,0.2597260699059994,0.1375892670429063,0.20192319671591796,0.15968467982742518,0.244165061930079
2020-09-08,0.13297252971342208,0.19019232208143605,0.2556029196075851,0.35077280994900545,0.1319660283732784,0.18998390722711805,0.18999677711330515,0.2587686241031106,0.1424187948766733,0.2077720103912556,0.164317509752263,0.25880365938641764
2020-09-09,0.1293047803151801,0.18204646985389927,0.2673311963449069,0.34514761356720175,0.12897141808674867,0.18157302429707628,0.1865627401085296,0.2553299219600112,0.1417511585109212,0.22622815219867498,0.1597763172835975,0.25781103445543013
2020-09-10,0.12929887649583738,0.17949488005089087,0.20664059923621378,0.27907891244283073,0.1298382589511328,0.18187951440830846,0.1885773927958112,0.2574579872742677,0.1358729630130463,0.19659950233984647,0.1559756320745284,0.25994471035179223
2020-09-11,0.12001996860979144,0.16903910079275855,0.22299192720123842,0.29955456794511603,0.12171571861792244,0.17109702263981758,0.1873874229810367,0.2563881387179568,0.12900975257998287,0.19477464898075672,0.1614451382083567,0.25283585500018163
2020-09-12,0.12026368153145325,0.17723189632005604,0.21669469920088777,0.2902202390073775,0.12411504214251691,0.18284858925050923,0.19000993441784592,0.2614352196083546,0.12878701156806016,0.1997237279203428,0.16647344116629048,0.2596368893427643
2020-09-13,0.12267518637380782,0.17571239496476415,0.21984585238668825,0.29508362552911593,0.12480298667235645,0.1790723786573376,0.19120994715140444,0.26262686665478613,0.12980605194705833,0.19134814922425478,0.1592834049333933,0.26206391520005423
2020-09-14,0.13115989659547286,0.1968476992166057,0.2208095192355063,0.2989555013516075,0.13365505663636396,0.20010812159724653,0.19454737253099239,0.2700340347319266,0.13970355459310635,0.21061817300806204,0.16553783191720448,0.27676414110642666
