"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last","metrics.testPositivityRatio","metrics.vaccinationsInitiatedRatio","metrics.vaccinationsCompletedRatio","d20","rolled_cases.2022.01.31","rolled_cases.2022.02.01","rolled_cases.2022.02.02","rolled_cases.2022.02.03","rolled_cases.2022.02.04","rolled_cases.2022.02.05","rolled_cases.2022.02.06","rolled_cases.2022.02.07","rolled_cases.2022.02.08","rolled_cases.2022.02.09","rolled_cases.2022.02.10","rolled_cases.2022.02.11","rolled_cases.2022.02.12","rolled_cases.2022.02.13"
1091,"Marengo","Alabama","2022-02-13",90,754,6.21031317413931,813.425301789098,-0.0963955620179995,5.05356642992333,5.54574229247162,5.53554424001331,-7.19065448708642,6.57269338768201,6.61089780227315,6.61022436468247,6.6627677324831,0.131319419167253,-284.857142857141,0.160468044297126,0.159928960321647,0.0583513590025872,0.0645031284093586,0.0643946898215134,0.176,0.663,0.535,0,804.714285714286,799.285714285714,794.142857142857,791.285714285714,796.714285714286,789.142857142857,782.714285714286,751.285714285714,718.571428571429,684.857142857143,651,603.571428571429,553.857142857143,497.857142857143
1093,"Marion","Alabama","2022-02-13",117,754,7.07544652325337,824.163984470355,-0.0941334679515821,5.94584490783438,6.42808956011439,6.4165122475923,-7.36345101952972,7.50775892086689,7.48377554160414,7.48195715911083,7.44583469265234,0.186894009130351,-530.142857142851,0.166732587227303,0.165250897065236,0.0611003695940222,0.0577107065976404,0.0574537076241715,0.106,0.421,0.357,0,1585.71428571429,1611.14285714286,1639.71428571429,1662.28571428571,1704.85714285714,1707,1712.71428571429,1673,1629.14285714286,1581.28571428571,1517.28571428571,1423.57142857143,1314.42857142857,1182.57142857143
1095,"Marshall","Alabama","2022-02-13",372,754,8.32350441474149,851.494391594344,-0.081209364583426,7.34899203974037,7.75486136375093,7.75503886265751,-8.53531097202316,8.67592704921364,8.6406692004516,8.64142492616808,8.5931219539043,0.124201713288291,-1274.85714285712,0.100593501294539,0.101073451585744,0.042340655679594,0.0381047176653608,0.038195511840365,0.262,0.547,0.448,0,4708.28571428571,4824.57142857143,4955.14285714286,5091.57142857143,5306.71428571429,5353.28571428571,5394.42857142857,5332.57142857143,5240.71428571429,5140.85714285714,5010.14285714286,4769,4467.28571428571,4119.57142857143
1097,"Mobile","Alabama","2022-02-13",1539,754,9.35076048280412,847.798899481286,-0.0946443789545986,8.21502793534893,8.70564355868741,8.68824983012193,-7.32370150468684,9.66000636693686,9.7313686874527,9.72890853029019,9.82537155898487,0.0956330168530407,-6989.57142857156,0.144862605445816,0.142995945817527,0.0330717362188283,0.0407034492380072,0.0404403522239156,0.21,0.594,0.486,0,20503.8571428571,20060.8571428571,19645.8571428571,19256,19161.5714285714,18800,18497.1428571429,17670,16836.2857142857,15991.8571428571,15177.8571428571,14107.7142857143,12871.8571428571,11507.5714285714
1099,"Monroe","Alabama","2022-02-13",102,754,6.64341764012012,823.030153335452,-0.0897393472902432,5.56654547263721,6.01582719173668,6.01524220908842,-7.72400514924747,6.92160405345844,6.94056356754592,6.94413607889603,6.97568091450866,0.0773876805660385,-302.571428571424,0.0882957021857386,0.0904315794198205,0.0418739914315081,0.0447278710330225,0.0452656230672369,0.233,0.54,0.428,0,1048.28571428571,1045.42857142857,1047.57142857143,1054.28571428571,1075,1071.28571428571,1070.28571428571,1047.42857142857,1019.71428571429,988.571428571429,954.857142857143,903.571428571429,840.285714285714,767.714285714286
1101,"Montgomery","Alabama","2022-02-13",703,754,8.75984801105911,865.712930994316,-0.075054648498937,7.85919222907187,8.22604579570154,8.23446547156655,-9.23523318572016,8.94275301998141,8.98831279129535,8.99260055959619,9.06238711505688,0.0334542422888664,-2251.57142857148,0.052196155808393,0.0541737488505051,0.0208799295023596,0.0260809068773576,0.0265703866372149,0.152,0.648,0.507,0,8770.57142857143,8655.28571428571,8596.85714285714,8576.71428571429,8729.14285714286,8673.85714285714,8624.71428571429,8339,8044.28571428571,7773.57142857143,7539.14285714286,7206.42857142857,6812.28571428571,6373.14285714286
1103,"Morgan","Alabama","2022-02-13",664,754,8.61752967918312,842.549929536477,-0.0921169018713475,7.51212685672695,7.98403811827893,7.97271136608369,-7.5246471220668,9.0416249993464,9.02622314177559,9.02420346852357,8.99981332537162,0.179856840584395,-2573.85714285718,0.167030346365823,0.165383570936521,0.0492130965545432,0.0474258259393905,0.0471914579328725,0.207,0.508,0.429,0,7627.14285714286,7696.57142857143,7792.14285714286,7884.42857142857,8080.28571428571,8089.71428571429,8101.57142857143,7903.57142857143,7667.85714285714,7393.28571428571,7077.42857142857,6636,6130.14285714286,5527.71428571429
1105,"Perry","Alabama","2022-02-13",33,754,5.47646355193151,816.361963295334,-0.0812482091552259,4.49806037306322,4.89686447862525,4.90772608784493,-8.53123026054245,5.5017022102326,5.60639692791106,5.60262567250284,5.74391851968117,0.000636989872839177,-73.2857142857142,0.0168826821934431,0.0159168806670547,0.00460856866146557,0.023725781199388,0.0230371515075332,0.084,0.573,0.474,0,340.428571428571,334.857142857143,328.571428571429,324.571428571429,327.714285714286,319.857142857143,312.285714285714,302.571428571429,294,288.714285714286,282.714285714286,271.142857142857,256.428571428571,239
1107,"Pickens","Alabama","2022-02-13",89,754,6.43889385431518,811.584841015734,-0.102882642982131,5.2043021385296,5.75101798580588,5.71871535344026,-6.73726063472466,6.72544112742294,6.80987530260315,6.80561025872544,6.91784704254893,0.0821093397254932,-384.428571428573,0.13762723497384,0.13448092126359,0.0445025620224697,0.0576157111270515,0.0569533234601307,0.207,0.594,0.482,0,1146.85714285714,1122.57142857143,1098.85714285714,1072.85714285714,1056.42857142857,1030.85714285714,1010.14285714286,964.857142857143,923.428571428571,884,845.285714285714,790,716.285714285714,625.714285714286
1109,"Pike","Alabama","2022-02-13",162,754,6.87257211821892,843.948013484259,-0.0723824740088774,6.00398243011239,6.35547650958876,6.36589480015678,-9.57617420585726,7.0166962350509,7.03611855602261,7.04097413626554,7.07496319796604,0.0207717610525983,-216.571428571427,0.0267474373182764,0.028359239682174,0.020970913706371,0.0237969765890321,0.0245034923096976,0.274,0.503,0.411,0,1094,1105.57142857143,1124.42857142857,1145.85714285714,1187,1182,1182,1161.71428571429,1140.14285714286,1124.85714285714,1106.42857142857,1073.14285714286,1027.14285714286,965.428571428571
1111,"Randolph","Alabama","2022-02-13",72,754,6.36105571631326,816.466802652869,-0.0942842326327837,5.22964492471985,5.70697107608972,5.70106608788377,-7.35167653386543,6.6956305843063,6.71104376021894,6.7142638756272,6.74035048347646,0.11194034229256,-266.999999999998,0.122491630876925,0.124756003805942,0.0525973805157853,0.0550204336377872,0.0555266570623048,0.182,0.397,0.322,0,850,841.142857142857,836.142857142857,833.142857142857,846.857142857143,846.285714285714,845.857142857143,820.428571428571,793.142857142857,766.571428571429,737.428571428571,693.142857142857,639.857142857143,578.857142857143
1113,"Russell","Alabama","2022-02-13",275,754,6.91926027059646,852.151532810424,-0.0670785986604092,6.11431708667154,6.43637904157009,6.4497100799736,-10.3333580963588,7.06279624129653,7.11986344268848,7.11885131549803,7.19732841938013,0.0206025748848112,-324.285714285711,0.0402416326533805,0.0398365852049003,0.0207444098193601,0.0289919968677125,0.0288457200764272,0.214,0.54,0.398,0,1375.28571428571,1366,1361.28571428571,1358,1374,1352.28571428571,1335.85714285714,1295.28571428571,1249.42857142857,1211.71428571429,1168.28571428571,1111.85714285714,1067.42857142857,1011.57142857143
1115,"St. Clair","Alabama","2022-02-13",360,754,7.922571794282,831.295784276562,-0.0962694731440625,6.76733811655325,7.26248270755019,7.24868548227356,-7.20007244168341,8.25683573927944,8.30632184865802,8.30400885891281,8.37005122639954,0.111732384925252,-1557.00000000001,0.147264104233599,0.145494234274169,0.042191343124046,0.0484375609764732,0.0481456116189578,0.278,0.461,0.384,0,4528.28571428571,4483.28571428571,4448,4408.14285714286,4428.42857142857,4366.85714285714,4315.85714285714,4138,3953.42857142857,3784.14285714286,3606,3362.14285714286,3079.85714285714,2758.85714285714
1117,"Shelby","Alabama","2022-02-13",780,754,8.93096654739485,849.091767633478,-0.0892277832488558,7.86023314840857,8.31513325320431,8.30637206465286,-7.76828870248588,9.21628707398611,9.25375983607607,9.25544382375309,9.31026327342687,0.0814078028943139,-3488.28571428562,0.104195507217638,0.105285502872862,0.0319473290015276,0.0361431528119852,0.0363317088510303,0.213,0.443,0.356,0,10876.4285714286,10905.2857142857,10956.1428571429,11005.2857142857,11201.7142857143,11119,11050.8571428571,10713.5714285714,10343.7142857143,9964,9565.28571428571,9008.57142857143,8341.14285714286,7562.57142857143
1119,"Sumter","Alabama","2022-02-13",56,754,6.10511205913536,819.788826004417,-0.086244007758434,5.07018396603416,5.49684427857048,5.50140400482632,-8.03704742596637,6.25945772862314,6.29729690862297,6.29807180516193,6.35213151231625,0.023822585689631,-125.57142857143,0.0369350163725754,0.0372334635866386,0.0252813818964757,0.0314793320132487,0.0316062578634959,0.2,0.667,0.494,0,601.571428571429,594.714285714286,588.571428571429,581.428571428571,584.142857142857,577.714285714286,573.714285714286,563.285714285714,554.142857142857,546.142857142857,536.285714285714,513.714285714286,486.285714285714,448.142857142857
1121,"Talladega","Alabama","2022-02-13",344,754,8.03541768759915,840.424223147077,-0.0878915610217691,6.98071895533792,7.42089112294233,7.42017676044677,-7.88639059884561,8.30385752971373,8.3321993784329,8.33299381238337,8.37378460812088,0.0720599488345005,-1243.57142857143,0.0880793720141398,0.0885515500415935,0.0334070800736166,0.0369341958778031,0.0370330624185798,0.234,0.439,0.36,0,4208.28571428571,4223.71428571429,4253.71428571429,4284.85714285714,4376.14285714286,4353.85714285714,4332,4206.14285714286,4069.71428571429,3939.57142857143,3807.42857142857,3612.28571428571,3374.57142857143,3088.42857142857
1123,"Tallapoosa","Alabama","2022-02-13",155,754,7.27428153897125,823.881572934606,-0.0971438132759823,6.10855577965947,6.60887768846049,6.59427484603937,-7.13526839419755,7.60836507916105,7.63988020737568,7.64064391902333,7.68583429483053,0.11161181182575,-734.571428571405,0.133662386339092,0.134221393517425,0.0459266717132105,0.0502590759576421,0.050364063872058,0.161,0.451,0.38,0,2218.14285714286,2199,2188.28571428571,2180.42857142857,2210.14285714286,2189.71428571429,2177.28571428571,2117.71428571429,2049.71428571429,1967.57142857143,1879.57142857143,1762.14285714286,1613.28571428571,1442.71428571429
1125,"Tuscaloosa","Alabama","2022-02-13",854,754,8.78505877933297,837.441444067688,-0.0993319237597409,7.59307569421608,8.11044005769361,8.08973531301478,-6.97809077207138,9.11699360360136,9.17442893846623,9.17375541808661,9.25322195836597,0.110180727562086,-3902.28571428577,0.151609120823459,0.151085076978377,0.0377840185940784,0.0443218615735685,0.0442451949972215,0.29,0.521,0.428,0,10888.8571428571,10821.4285714286,10760.1428571429,10674.4285714286,10699,10564.4285714286,10438.1428571429,10033.8571428571,9593.71428571429,9162.42857142857,8702.85714285714,8095.14285714286,7369.42857142857,6535.85714285714
1127,"Walker","Alabama","2022-02-13",363,754,8.11222795834972,857.376839051339,-0.0748520443053969,7.21400342668496,7.57962199719429,7.58826364821194,-9.26023045852829,8.42609620691309,8.38889314117716,8.38920351604172,8.33755374882181,0.0985132774562375,-842.857142857142,0.0765436233889407,0.0767154595587941,0.0386907579736234,0.0341047101052769,0.0341429702313672,0.239,0.558,0.464,0,3355.42857142857,3528.14285714286,3706.57142857143,3881.28571428571,4094.28571428571,4145.85714285714,4177.85714285714,4143.42857142857,4085.85714285714,4016.85714285714,3908.28571428571,3750.57142857143,3563.28571428571,3335
1129,"Washington","Alabama","2022-02-13",137,754,6.22991885965928,819.496152714805,-0.088372466010488,5.16944926753342,5.60915296682773,5.61131159758586,-7.84347446497287,6.44171631197295,6.46930813949363,6.46930000145884,6.5079171667391,0.0448581608065613,-162.714285714284,0.0573072272996085,0.0573033310492608,0.0339968235678198,0.0384257460212639,0.0384244397386343,0.135,0.552,0.451,0,658,660.714285714286,663.571428571429,666.285714285714,676.571428571429,674.142857142857,670.428571428571,648.571428571429,629.285714285714,614.714285714286,602.142857142857,583.857142857143,553.428571428571,507.714285714286
1131,"Wilcox","Alabama","2022-02-13",60,754,6.04737217904628,813.276137724823,-0.0944736618465361,4.93871815805787,5.39511802674472,5.38605654612053,-7.33693568145903,6.41895065094311,6.44862848002955,6.45011864632169,6.49375383985169,0.138070560777183,-238.000000000002,0.161006619078776,0.162204716902823,0.0614446177439389,0.0663521756397918,0.0665985911485485,0.314,0.66,0.522,0,631.428571428571,637.142857142857,647.714285714286,653.285714285714,667.714285714286,664.142857142857,661,631.571428571429,602.857142857143,574,547.857142857143,511.571428571429,469.142857142857,423
1133,"Winston","Alabama","2022-02-13",193,754,7.31872899632824,845.253126034938,-0.0760362732912347,6.40629371683342,6.77649753325472,6.7864750832896,-9.11600674989748,7.63539605382102,7.57903424932625,7.58077806899533,7.50431289023935,0.100278025301136,-307.571428571432,0.0677588247383584,0.068669716485682,0.0432680397992124,0.0355670025667851,0.0358052706690682,0.198,0.261,0.216,0,1467.57142857143,1534.28571428571,1605.71428571429,1673.28571428571,1765,1793,1815.85714285714,1815.42857142857,1802.85714285714,1785.14285714286,1756,1695.57142857143,1611.28571428571,1508.28571428571
2013,"Aleutians East Borough","Alaska","2022-02-13",36,754,6.11273356316031,1350.79299540626,-0.0101575352485347,5.99084314017789,6.03746604473063,6.04163081642057,-68.239702211217,6.47459112043525,6.30686593946923,6.30900500960647,6.06974746550203,0.130940891756987,19.0000000000007,0.037687379531348,0.038522480690068,0.0591973383979554,0.0317586844417528,0.0321086211951118,0,0.842,0.744,0,265.142857142857,300,343.714285714286,383.857142857143,401.714285714286,417.142857142857,432.571428571429,443.571428571429,456.571428571429,458.285714285714,459.285714285714,457,454.285714285714,451.571428571429
2016,"Aleutians West Census Area","Alaska","2022-02-13",30,754,5.8352283607897,835.011615216275,-0.0678423297378745,5.02112040393521,5.38456826790443,5.36033205262458,-10.2170309191634,5.88914969347235,6.0341586023778,6.03242448110599,6.23300918379308,0.00290751011827304,-167.142857142856,0.0395732410182997,0.0388863098677968,0.0092406550950052,0.0340912521821473,0.033794070792733,0.346,0.728,0.621,0,555.285714285714,553.857142857143,552.428571428571,547.285714285714,540.714285714286,525,509.285714285714,495.285714285714,486.285714285714,472.857142857143,441.428571428571,408.142857142857,375.142857142857,342.142857142857
2020,"Anchorage","Alaska","2022-02-13",2481,754,9.78161043325917,995.448609137787,-0.0396902643008644,9.3053272616488,9.51116491852755,9.50377858315312,-17.4639094188357,9.757143448725,9.85679842432677,9.85967659148858,10.0032229913576,0.000598633332195317,-4392.42857142863,0.00565323400078165,0.00609432506069924,0.00250132477684636,0.00768666791430875,0.00798091058339139,0.134,0.743,0.648,0,23129.8571428571,23356.8571428571,23443.8571428571,23180.8571428571,22883.5714285714,22490.5714285714,22097.5714285714,21599.5714285714,21354.8571428571,21021.8571428571,20260.5714285714,19412,18558.5714285714,17705.1428571429
2050,"Bethel Census Area","Alaska","2022-02-13",196,754,7.08446588570059,1299.09579891074,-0.0128786038717779,6.92992263923925,6.99699833565504,6.99431565859814,-53.8216088840889,7.36511401734542,7.22790205532475,7.22992545854013,7.04066147621274,0.078763373795734,51.1428571428546,0.0205739347564509,0.0211584873306615,0.0396145787378686,0.020246574962507,0.0205321862207196,0.167,0.708,0.65,0,930,966,1006.14285714286,1033.85714285714,1076.71428571429,1109.42857142857,1142.14285714286,1177.71428571429,1218.71428571429,1239.14285714286,1246.57142857143,1230.71428571429,1212,1193.28571428571
2060,"Bristol Bay Borough","Alaska",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2068,"Denali Borough","Alaska","2022-02-13",13,754,4.02535169073515,1188.15503978856,-0.0091661288748349,3.91535814423713,3.95711172924394,3.96118878861131,-75.6204925792548,4.24531410442291,4.13648707356899,4.13296167365857,3.9756682705885,0.0483834634353454,2.71428571428586,0.0123510733176242,0.0115799084247788,0.0546442722493121,0.0276088628702014,0.0267330636404014,0,0.622,0.534,0,43.8571428571429,45.8571428571429,48,49.7142857142857,51.2857142857143,52.2857142857143,53.2857142857143,54.4285714285714,55.7142857142857,56.4285714285714,56.4285714285714,56.5714285714286,56.2857142857143,56
2070,"Dillingham Census Area","Alaska","2022-02-13",93,754,5.84147187742939,60.1760377667693,0.00848035521077229,5.94323613995866,5.90014416714336,5.9008343639048,81.7356305640907,6.26031719456319,6.00093726994982,6.01368586241048,5.66840199739669,0.175431399684914,54.7142857142856,0.0254292114116949,0.029657656623067,0.0717020172179821,0.0272988376673663,0.029481265782773,0.067,0.565,0.512,0,187.857142857143,200.714285714286,219.285714285714,235.714285714286,254.714285714286,272.142857142857,289.571428571429,304.428571428571,320,329.857142857143,334.714285714286,338,341.142857142857,344.285714285714
